Intra-Response,1741801511.695932,Cluster A,Cluster A,172.16.0.8,172.16.0.2,UDP,20,0x000
Intra-Response,1741801511.696258,Cluster A,Cluster A,172.16.0.9,172.16.0.2,UDP,20,0x000
Intra-Response,1741801511.696396,Cluster A,Cluster A,172.16.0.8,172.16.0.2,UDP,34,0x000
Intra-Response,1741801511.696641,Cluster A,Cluster A,172.16.0.9,172.16.0.2,UDP,34,0x000
Intra-Multicast,1741801513.704539,Cluster A,Cluster A,172.16.0.2,172.16.0.3,UDP,69,0x012
Intra-Multicast,1741801513.705411,Cluster A,Cluster A,172.16.0.2,172.16.0.5,UDP,69,0x012
Intra-Multicast,1741801513.705433,Cluster A,Cluster A,172.16.0.2,172.16.0.3,UDP,69,0x012
Intra-Multicast,1741801513.706143,Cluster A,Cluster A,172.16.0.2,172.16.0.7,UDP,69,0x012
Intra-Response,1741801513.706161,Cluster A,Cluster A,172.16.0.3,172.16.0.2,UDP,20,0x000
Intra-Multicast,1741801513.706163,Cluster A,Cluster A,172.16.0.2,172.16.0.5,UDP,69,0x012
Intra-Multicast,1741801513.706813,Cluster A,Cluster A,172.16.0.2,172.16.0.7,UDP,69,0x012
Intra-Multicast,1741801513.706823,Cluster A,Cluster A,172.16.0.2,172.16.0.9,UDP,69,0x012
Intra-Response,1741801513.706834,Cluster A,Cluster A,172.16.0.5,172.16.0.2,UDP,20,0x000
Intra-Response,1741801513.706846,Cluster A,Cluster A,172.16.0.3,172.16.0.2,UDP,34,0x000
Intra-Multicast,1741801513.707438,Cluster A,Cluster A,172.16.0.2,172.16.0.9,UDP,69,0x012
Intra-Response,1741801513.707643,Cluster A,Cluster A,172.16.0.7,172.16.0.2,UDP,20,0x000
Intra-Response,1741801513.707652,Cluster A,Cluster A,172.16.0.5,172.16.0.2,UDP,34,0x000
Intra-Response,1741801513.708221,Cluster A,Cluster A,172.16.0.9,172.16.0.2,UDP,20,0x000
Intra-Response,1741801513.708282,Cluster A,Cluster A,172.16.0.7,172.16.0.2,UDP,34,0x000
Intra-Response,1741801513.708937,Cluster A,Cluster A,172.16.0.9,172.16.0.2,UDP,34,0x000
